,sCD40L,EGF,Eotaxin,FGF-2,FLT-3L,Fractalkine,G-CSF,GROα,IFN-α2,IFNγ,IL-1α,IL-1β,IL-1RA,IL-2,IL-3,IL-4,IL-5,IL-6,IL-7,IL-8,IL-9,IL-10,IL-12p40,IL-12p70,IL-13,IL-15,IL-17A,IL-17E/IL-25,IL-17F,IL-18,IL-22,IL-27,IP-10,MCP-1,MCP-3,M-CSF,MDC,MIG/CXCL9,MIP-1α,MIP-1β,PDGF-AA,PDGF-AB/BB,RANTES,TGFα,TNFα,TNFβ,VEGF-A,6CKine,BCA-1,CTACK,ENA-78,Eotaxin-2,Eotaxin-3,I-309,IL-16,IL-21,IL-23,IL-33,LIF,MCP-2,MCP-4,MIP-1δ,SCF,SDF-1α+β,TARC,TPO,TRAIL
TNFα,0.5432687891778598,0.523722757814271,0.6583361349624053,0.26294441185812056,0.5442157249839091,0.3740796573397211,0.5960154291657973,0.6205716285996233,0.27636765616749326,0.4065851945122011,0.4283220580932847,0.396282291934766,0.5144016001845404,0.23878127299326624,0.44565699929932734,0.2375305869446938,0.4818439366313951,0.606911479476551,0.44128669016256916,0.492952779689045,0.3477346090150644,0.4989117834047343,0.5332616322930122,0.24211617973595861,0.24216399490535345,0.24435011442990245,0.40177752945108136,0.25540360977130416,0.4929432345922695,0.6149330070848503,0.22552627962104344,0.4534183477775241,0.5841819947030844,0.45929996870532763,0.4372890006740942,0.38823007620866407,0.5908514359740636,0.6381638979463096,0.2851384623096586,0.4491658528056291,0.5564503628220852,0.5900727695782949,0.5533703514060413,0.4144152015896452,0.0,0.27259143489177046,0.5274315074181931,0.471013567792044,0.5649240280597415,0.6110037734267698,0.664732212217782,0.7124001875915296,0.5715916579464004,0.6679168471633767,0.5342680160340829,0.6555288790650217,0.622452038455125,0.6772486388188109,0.3927105033331805,0.6166276058422552,0.68068068699052,0.4344060473117077,0.6052711961672506,0.7145845286891233,0.6566766057182868,0.6674134573876926,0.5356937282559324
TNFβ,0.38551298156619784,0.6057127006646513,0.5788857435593108,0.06768442815413123,0.4269918549871771,0.19127635903407803,0.612070691912454,0.5560028005120943,0.16251463779831044,0.38872386948523063,0.6005887842976204,0.5583839045297958,0.602757492912689,0.09065505655692668,0.5742897798924232,0.06581988887960005,0.37556394715848096,0.6063537442747688,0.35568135835280207,0.541939858780961,0.13151541343039064,0.5579968886621398,0.757112787455406,0.11454819073826866,0.05422590993032006,0.10017537472955285,0.6818125059593375,0.17571561965871568,0.671064020114678,0.6427676509848865,0.014243273040557114,0.3125365944502646,0.5655322766035642,0.6020927093834462,0.2523390774260397,0.536908071851033,0.5246876880286796,0.5745660768842381,0.4748751012839254,0.6483488955950962,0.35146250078576896,0.48380471049476714,0.402859003105434,0.5197400445459323,0.27259143489177046,0.0,0.47633750833255556,0.4785694223767419,0.4806753393660797,0.5128031715122813,0.5486808697922566,0.6479039127551887,0.6622242793610196,0.6724382258557957,0.7041085759414216,0.7821929665063803,0.7329963659955762,0.7855043303824267,0.38351886686100334,0.5864767875444208,0.7945647602018993,0.3793833273006061,0.7484161380337484,0.7155311495466139,0.5869460721502375,0.7857834606846384,0.6101978124616557
VEGF-A,0.5370472639612858,0.21877121876643207,0.5813438957214374,0.4866259727290303,0.6308835552896654,0.370082676321298,0.21476878064730415,0.2346265812291043,0.5967514693830323,0.564871625321816,0.5700534360562228,0.5683175469657836,0.46210770829403336,0.4847754482660967,0.5204708451460894,0.48698667497698783,0.5489278910577029,0.42238526841921464,0.5165577053398692,0.3820092312831947,0.6269068796965785,0.6059532014113888,0.6315984461427031,0.5274460685665427,0.5160648184076649,0.49197871482550143,0.6364189250974351,0.6233735417943528,0.6697303490901728,0.49421129420496773,0.3624494030078847,0.5917860269762775,0.35422185022747066,0.3354020545975702,0.36769545592792596,0.5482216447726209,0.48244474821669797,0.5563531690321173,0.3264901068567304,0.3392951541367849,0.4910307412597914,0.49913141243510484,0.5813154115010191,0.6014663876657722,0.5274315074181931,0.47633750833255556,0.0,0.7079854272185898,0.5624602362878565,0.550030960975472,0.3554102867588771,0.620504612221566,0.6800577431425912,0.5457676750994388,0.3628689664339648,0.6887695549100987,0.7078116994135487,0.6961521268665151,0.7333917378366619,0.3744031650212576,0.6706074038447385,0.4321156893903031,0.6875754083339138,0.6305914245061084,0.49106343744382464,0.6749898343187916,0.30398228060153554
6CKine,0.5136054732096113,0.7202409958031639,0.39441658732077156,0.4891132276397761,0.5392001519783298,0.5824987764044134,0.681795943706679,0.6407619671590727,0.36161491471353446,0.5821899936970585,0.6047749375801802,0.6230040846299788,0.7751546987735467,0.4472307459439464,0.21605430528321745,0.46739180639866557,0.4415995977812119,0.7682372292635489,0.7194160580143834,0.6524162156787696,0.39844433469601204,0.6601978013707472,0.26003305037067437,0.35700674724248244,0.3843587984431993,0.48455719807338765,0.37808100628977653,0.3912221265549344,0.418734549180258,0.4845519309565756,0.6090647252680271,0.47555626172406684,0.6745444869682187,0.7296881319786758,0.6068802982042207,0.632047457463417,0.4127671346553923,0.6546452579836711,0.6671194350119438,0.7504446212699768,0.47789453325583103,0.5297869026695474,0.46596758173390873,0.5468370182749006,0.471013567792044,0.4785694223767419,0.7079854272185898,0.0,0.49019670278309874,0.42669834272077334,0.6285037950248588,0.4253573000759449,0.08378332625754287,0.3920840260636373,0.563060324337682,0.1572089945549447,0.19465811162571828,0.17982134814908796,0.2107214129345622,0.6751954532525174,0.1882710700897573,0.4220904857872915,0.12627345407252266,0.3568910622547017,0.46391978951594365,0.19238176359131526,0.7155988262449681
BCA-1,0.48703234510621957,0.5470609573798426,0.46192039009548924,0.527377145136725,0.5283904224816279,0.47819437060079334,0.5342854355670362,0.521381956620701,0.4984734328690987,0.5388049390644486,0.549777212535978,0.5510150389137832,0.5710842473195752,0.5417892258219444,0.5547347118243027,0.5296619674915967,0.5383660131609261,0.5261496809879753,0.4060302329053966,0.5865242755555661,0.5298925148925306,0.5275040278845786,0.5001071054317812,0.530821625741062,0.5055133802424081,0.5290248551948864,0.5103061775870218,0.49083034049761187,0.48493502409075967,0.484619933967144,0.49914457221949343,0.3903869723036041,0.4733818940462725,0.5597573485536119,0.5659577033761016,0.583292789602962,0.4894930367892928,0.4518087242929173,0.5708565782655538,0.5446039388119248,0.46462151371037574,0.5140923877854048,0.4535705578483612,0.5183885147888216,0.5649240280597415,0.4806753393660797,0.5624602362878565,0.49019670278309874,0.0,0.2656301748621584,0.5260518362885234,0.39537030833693093,0.5027149618802232,0.5040011306816798,0.5162517638009494,0.5126492538668413,0.5196366477493574,0.5071772081933423,0.5469583058516767,0.5228918791674654,0.5124505099170373,0.4828460125173541,0.4962500036028597,0.4699810616973444,0.4812777756159652,0.5192231401805909,0.5627818025144105
CTACK,0.2783126821463322,0.6362905291962497,0.3503537958701669,0.5622233128778268,0.4094297554295203,0.5749583177298868,0.6725348824477895,0.602852970070639,0.5388569841064555,0.6183854149923738,0.6412441045905618,0.6516953414072405,0.7280746096538318,0.5898538838414797,0.518830397702139,0.5767591342870448,0.5625226828943175,0.6170687494864222,0.49894956107425986,0.7808229485329031,0.53635218112961,0.5795230402373408,0.3262933626013976,0.6097229368640646,0.540846834863929,0.5868042344920688,0.5286273668794913,0.518129282150368,0.5255990541720154,0.3482941844607412,0.5693308251477381,0.26954978237343763,0.5840023513475383,0.7071888933441516,0.7153253419470447,0.694286714907362,0.18408106016678155,0.38570446364901584,0.6733500499763929,0.5819683408496491,0.26936533156031894,0.33924734632339026,0.3407040611910977,0.6006813658592058,0.6110037734267698,0.5128031715122813,0.550030960975472,0.42669834272077334,0.2656301748621584,0.0,0.4190210072462185,0.33798031715331067,0.508966442773341,0.3298565340399058,0.5781354184461766,0.5138939121531242,0.531233169964441,0.5050715917856904,0.6043323474072271,0.5255972873297275,0.48444420155604917,0.33338268946925176,0.49368962284122386,0.27803998541148006,0.23988907096309658,0.506974542355539,0.6928318591117786
ENA-78,0.35281663784575545,0.31719679871208006,0.6246338864471545,0.5885924079097284,0.5046746912860736,0.4509100952940803,0.34918046903214983,0.4566190007853764,0.6179256301377738,0.6043830235880122,0.6082054826256207,0.619598624900362,0.582543884036878,0.594304938336202,0.552500322179326,0.5668442333290705,0.5289716507049764,0.4563729377623516,0.45549082312299655,0.6146442323016396,0.6001103536447541,0.5724834401592097,0.501720503474382,0.6287652911085613,0.5799852808772059,0.574353917129046,0.5731862215756647,0.5895882080100117,0.5761393625446001,0.5233885617546917,0.4968532404188125,0.5072921142056401,0.31198685963977546,0.5506334841902787,0.5482339961809828,0.6618455334535105,0.3389986921515567,0.38826323549283703,0.5255153121410638,0.45081780509438074,0.3583419594666859,0.4734168399079156,0.45220639285549985,0.5851740153385099,0.664732212217782,0.5486808697922566,0.3554102867588771,0.6285037950248588,0.5260518362885234,0.4190210072462185,0.0,0.5025278289514932,0.6002646628466565,0.5428486629731473,0.5191968955817395,0.5551949399207972,0.5921877613082591,0.5697711423161068,0.6344144047198811,0.3974737175567383,0.50897438749733,0.544465424330894,0.5584497143592719,0.3702690286808823,0.34485374510262035,0.5558692165075636,0.47071018890454713
Eotaxin-2,0.4492441252195991,0.6079592557409349,0.4154385656507185,0.6955674687723616,0.4913924550104158,0.7356563264454802,0.6071661991380695,0.5396507075305652,0.6868878378653226,0.643693647813909,0.5923772485468647,0.6128012351204922,0.4937915116751251,0.6576062073575839,0.45273190642004435,0.7033660301761095,0.3783987312973839,0.43394769752565776,0.6571498837144979,0.5952761822112042,0.5168487025677111,0.504426400306611,0.37013267579716636,0.696550056625367,0.6792517346029854,0.607188978485122,0.4783662942940302,0.6479358882769678,0.5023831895255213,0.39693430402550256,0.6931917543197617,0.4232423965127542,0.5830591850385859,0.5193665282360433,0.6218987204367205,0.5694006984823451,0.40766838462657445,0.3644436720561973,0.6285153665105764,0.48585876551064483,0.4952008957626519,0.4746999183582041,0.46223471103943686,0.6003977640247036,0.7124001875915296,0.6479039127551887,0.620504612221566,0.4253573000759449,0.39537030833693093,0.33798031715331067,0.5025278289514932,0.0,0.3886750303970079,0.3308416921701216,0.4844734347457766,0.3419652456396628,0.378600532134207,0.3433763857020088,0.5769620596887889,0.5610775060032768,0.31423478520284254,0.5483170963583036,0.34177914031411893,0.3068034407512463,0.4281282071335727,0.3422658585588049,0.5974896545653855
Eotaxin-3,0.584085026616395,0.6167502854135476,0.40570128815950124,0.6212288697193845,0.6211647343383303,0.6613214074803176,0.6029020122166969,0.5877435890551685,0.48709547871659203,0.594254259542856,0.5462701103139675,0.5751161705120597,0.6769879959037033,0.5617259149172256,0.2243557900208104,0.5911257104695823,0.45913057442660604,0.7020563141749605,0.7594892228948806,0.5588884097026092,0.5826856831658696,0.6249642017073435,0.22818832997859745,0.4525689968322842,0.5251559897516119,0.5978302035546846,0.26471384503196205,0.5394348218703943,0.37538567586772054,0.4190662057334274,0.7867488442672861,0.6109466004648446,0.6201664574315345,0.6362265777666379,0.6491133824218742,0.5919115838885723,0.47725218156807736,0.6439622074144191,0.6469195207942982,0.671406133769668,0.5825204079273396,0.5764451215060414,0.5601207893743418,0.5320998082684929,0.5715916579464004,0.6622242793610196,0.6800577431425912,0.08378332625754287,0.5027149618802232,0.508966442773341,0.6002646628466565,0.3886750303970079,0.0,0.364616289204717,0.477326492031995,0.061016352848797306,0.15227987137900978,0.10215913405379107,0.2374436286749375,0.6518984800099901,0.08910692948839521,0.46922254102875455,0.04703784218505813,0.3117535492537695,0.4677699441381938,0.09741983536148568,0.6342090672330587
I-309,0.4936691213783789,0.5928224336424588,0.2815844427417103,0.6272070203714307,0.48275003687128154,0.7311320976449837,0.628988280175401,0.5921072466741955,0.6429445783219909,0.6407230973871377,0.5838325717893544,0.6021145260966285,0.6003018948099095,0.6576968341060643,0.5055332254930431,0.6498363804416312,0.48383047861192663,0.596787241365593,0.6395409963808389,0.6285502832601615,0.5988475648896515,0.5761051610321979,0.2649329537297016,0.6487378847700653,0.6498515528777166,0.6673109376170061,0.4467113121863758,0.6303056807270506,0.47910178637163253,0.20059368615297685,0.7503878673704217,0.559760660606205,0.6097381424282121,0.6143427099917701,0.7072532614359246,0.5895147399578607,0.3566048667534987,0.4170221894133776,0.652086754684229,0.5502009581712759,0.41914546432885014,0.24944597358018938,0.4546064679083158,0.5759679530522654,0.6679168471633767,0.6724382258557957,0.5457676750994388,0.3920840260636373,0.5040011306816798,0.3298565340399058,0.5428486629731473,0.3308416921701216,0.364616289204717,0.0,0.38650910954236006,0.33939063682616855,0.39040801486425525,0.3433972414015879,0.528289550454875,0.5831750092910291,0.3195962372201491,0.47876874073426023,0.3420187737635718,0.25211388508339505,0.31433685739877737,0.32839503308034834,0.6384246284532261
IL-16,0.6560100006523986,0.3917308253258424,0.47454967555904043,0.7150461944560438,0.616802935725403,0.6361729839058943,0.39508184509579897,0.45636543319201067,0.7157608391145995,0.6398727707318834,0.49384562869882137,0.5230632842784966,0.37315454027618167,0.6889298726150491,0.5449852111453793,0.7166045200564668,0.6311682819145605,0.3716683572651709,0.5372878558307915,0.4493238136314155,0.685664746970865,0.5599450521244469,0.4881903462139082,0.72260306256361,0.7282208400250274,0.6883153107886195,0.5257612347719727,0.7119915064354156,0.5101847786855909,0.3464268533609557,0.7045853604591232,0.6593475899356074,0.4034072822793281,0.41584699119279694,0.5792953861623854,0.5234031872793331,0.5188202403411395,0.5492558355586102,0.25809960181843306,0.3109814217959017,0.6145509831701315,0.4524897404952206,0.532668249966349,0.5694103966269616,0.5342680160340829,0.7041085759414216,0.3628689664339648,0.563060324337682,0.5162517638009494,0.5781354184461766,0.5191968955817395,0.4844734347457766,0.477326492031995,0.38650910954236006,0.0,0.41142821254504525,0.41245984399060565,0.4080795279526538,0.6531496417106948,0.3654683260282753,0.4222454569768513,0.588762425363383,0.4270628718438532,0.47722784552978875,0.5401470854430472,0.4164263089448896,0.30618474366453735
IL-21,0.6421051720552746,0.5867717918392726,0.39784333832076546,0.7799185029472497,0.5802970450694805,0.7744336872201961,0.5498854136213918,0.5485616557400896,0.6566497876779921,0.6205965035703227,0.4870955779240228,0.5259443862500917,0.5810498286372939,0.7347976156435017,0.27835772704061135,0.7618645778971995,0.5027432274139146,0.6066641168082372,0.7389554605369977,0.513330197201575,0.6772777636716626,0.562652820602673,0.18202091592946734,0.6408678395338225,0.7033817924242642,0.7305704273218574,0.23504390327201286,0.660431309681649,0.3566429725699225,0.4669396428658322,0.8406987457878506,0.6520401866377379,0.5703386677964133,0.5624836562687338,0.7221458146485026,0.5305286962632929,0.4889202730866995,0.5716731130237813,0.5911489920339774,0.596378540189547,0.6533830977143849,0.5788910865426832,0.568782991734995,0.561939353918457,0.6555288790650217,0.7821929665063803,0.6887695549100987,0.1572089945549447,0.5126492538668413,0.5138939121531242,0.5551949399207972,0.3419652456396628,0.061016352848797306,0.33939063682616855,0.41142821254504525,0.0,0.08472898039660448,0.02768604007091452,0.3140638347301943,0.5792724138603286,0.014346274324706587,0.5628690560238472,0.008098991238649211,0.27705311900980367,0.5009108656115564,0.01795917139669717,0.552369985861322
IL-23,0.645487361539783,0.6045868033449454,0.27811859699338426,0.7746635129717931,0.4441618987924534,0.7047148992448934,0.5569803355334185,0.5625566291172435,0.6067039627322478,0.6235903420222727,0.49625424246735234,0.5333467837499423,0.5824258102331066,0.7367177941443561,0.3983210592291968,0.7465248189684592,0.5597110012879438,0.5992417807131305,0.65392888623041,0.5230479189754793,0.5790206918329593,0.5779178208475775,0.23830768941253905,0.6565791435695519,0.696372241249719,0.7774734758513,0.2663334225794497,0.5793522564436504,0.22751752891286053,0.49634717566126046,0.8030264911564573,0.6223903181605995,0.556530907943628,0.5865186375529701,0.7053669014595187,0.548650619469825,0.5049420933510244,0.5986970795408861,0.5669510190930006,0.6234877524070546,0.6819012895704324,0.5857493548971603,0.5618419555311789,0.40439904702346924,0.622452038455125,0.7329963659955762,0.7078116994135487,0.19465811162571828,0.5196366477493574,0.531233169964441,0.5921877613082591,0.378600532134207,0.15227987137900978,0.39040801486425525,0.41245984399060565,0.08472898039660448,0.0,0.024557608975893264,0.25203028646963077,0.5463163121164772,0.09738475654937523,0.5813514455170276,0.10225375204577336,0.33808615379811846,0.5529555707312582,0.06023867637740238,0.5313670237641646
IL-33,0.643098596679354,0.5884632394596199,0.30427386039108306,0.8111939636556273,0.5062630714253759,0.7660379308609524,0.5486613309963745,0.5502257048174182,0.6680941123910407,0.6383952216646622,0.49692510077610286,0.5379358109593956,0.5843004538269448,0.7647189589180348,0.33903622080959206,0.7896114293213413,0.5374177141636147,0.597284902818735,0.7047575753272286,0.5280661899862467,0.6616122161528405,0.5705065442152792,0.1765502002190707,0.6803079278381547,0.7323804389924333,0.7817499977998976,0.18667216681315218,0.6610865043464103,0.28295887878502435,0.46067868409956475,0.846202285795369,0.6343929168173728,0.557965621486971,0.5733357624445625,0.7406667031832972,0.5454920998343501,0.4908926574411085,0.5688791283766218,0.5815196846789297,0.5963798036942254,0.6638298627411401,0.5713818794317158,0.5530361398093582,0.49733094559781416,0.6772486388188109,0.7855043303824267,0.6961521268665151,0.17982134814908796,0.5071772081933423,0.5050715917856904,0.5697711423161068,0.3433763857020088,0.10215913405379107,0.3433972414015879,0.4080795279526538,0.02768604007091452,0.024557608975893264,0.0,0.3016068946414452,0.5606514383383199,0.03480104023645919,0.5643089346639779,0.04061047599917794,0.28805489596604394,0.519533668714484,0.008960455876781737,0.5450961706257003
LIF,0.4991894707282427,0.6785486996243586,0.37105465911482,0.3549776935412396,0.3187859025267077,0.41426463787975,0.6618280997306791,0.62587482988561,0.20123570248023154,0.4776720233657804,0.536680916102949,0.535969848569265,0.6917465575541627,0.36372622304404584,0.4782024876742028,0.3037313487595543,0.4655934649750747,0.7691269155818699,0.4126581524938046,0.5318722380510716,0.30735771448203897,0.6134718350162954,0.4571024133514498,0.23965685756531108,0.2992417843713912,0.46704949025651826,0.20617353962050933,0.23342780271520502,0.20264030522611465,0.63268822092537,0.5405421540107979,0.5030939325598824,0.6655872814783721,0.6583392409424124,0.47387630367496686,0.5401603336153475,0.5430305793308771,0.6694526138924035,0.5910415666643845,0.7801821798468773,0.5620158797813759,0.5942006170996533,0.510775027867592,0.20459828739502012,0.3927105033331805,0.38351886686100334,0.7333917378366619,0.2107214129345622,0.5469583058516767,0.6043323474072271,0.6344144047198811,0.5769620596887889,0.2374436286749375,0.528289550454875,0.6531496417106948,0.3140638347301943,0.25203028646963077,0.3016068946414452,0.0,0.7115522174640266,0.3593704356370509,0.5417522807606022,0.3159092447698971,0.504891102398964,0.6007423923938042,0.33087786658062274,0.6862024912001166
MCP-2,0.5687324923013741,0.48449551606852775,0.5659934485964397,0.6228243302859976,0.533611137421086,0.42345187124057565,0.3613101021624656,0.516384858512745,0.6193488195502884,0.5789474294036608,0.5377553171342481,0.5327273734733767,0.31243526038263525,0.6321263781779056,0.4449379089647791,0.6354423179945492,0.5599548515554509,0.18916801763698932,0.49172878226873595,0.43864802093898075,0.6279072414638792,0.5289916875710486,0.5185820903509835,0.6659102155245149,0.6509116160959851,0.6119179454372762,0.5648729421066649,0.6465741068615247,0.5581484119022282,0.5509539143297171,0.5397735060756769,0.5349093195350785,0.19171631458736732,0.4742802583628449,0.4448187723790373,0.5178525831883445,0.5435620895589974,0.4287276721733238,0.38693012433002527,0.38051380483823294,0.5759798550387087,0.549404640634927,0.5555330778974114,0.566634104008295,0.6166276058422552,0.5864767875444208,0.3744031650212576,0.6751954532525174,0.5228918791674654,0.5255972873297275,0.3974737175567383,0.5610775060032768,0.6518984800099901,0.5831750092910291,0.3654683260282753,0.5792724138603286,0.5463163121164772,0.5606514383383199,0.7115522174640266,0.0,0.563972841182997,0.5705675630194811,0.5967216295002585,0.5673699156967369,0.542231783443068,0.5575737304464127,0.11269407014194355
MCP-4,0.6170979077101596,0.5684460162180461,0.40227265895356534,0.8039959408681855,0.5798830720290551,0.8037878008410311,0.5507479890041062,0.5421705578961808,0.7047197826932058,0.6416493538053462,0.4989545337317422,0.5393792016897024,0.5741902422111685,0.7618301702837771,0.28099333381325425,0.7927954877015815,0.5019303366696378,0.5779099049588032,0.7436369216404966,0.5259698049828367,0.7107223740629782,0.5583497514005805,0.17674890100606966,0.6817199081060363,0.7293289145951884,0.7412391848833662,0.2635386433522262,0.6994602467430905,0.3879779791697169,0.4633964352653013,0.8439561414255995,0.6480776306340535,0.565899604193793,0.5661121167259308,0.7316636282282144,0.5523388374116333,0.47707085908183494,0.5343563520865149,0.591099298666086,0.5627366920620007,0.6180288372902838,0.55915887456679,0.5758164694531911,0.6000668581340611,0.68068068699052,0.7945647602018993,0.6706074038447385,0.1882710700897573,0.5124505099170373,0.48444420155604917,0.50897438749733,0.31423478520284254,0.08910692948839521,0.3195962372201491,0.4222454569768513,0.014346274324706587,0.09738475654937523,0.03480104023645919,0.3593704356370509,0.563972841182997,0.0,0.5485480485768418,0.021120105933024547,0.22976654678805775,0.46944906313182205,0.01827393798264998,0.549544045874258
MIP-1δ,0.40478413050107853,0.5511961131645017,0.4702688284725678,0.3819712859202402,0.5640843634789355,0.47791676020703944,0.5680975651318435,0.5441941025869953,0.43514244500501065,0.5242325621666547,0.6178028622363034,0.6154273557275194,0.6916078994670012,0.3614622025134892,0.4213954373011884,0.3928382059391789,0.4918606024272734,0.6323347086212847,0.5905863345950557,0.5827853542003598,0.4602655165653929,0.6005346353810788,0.4673270369704733,0.389702290794785,0.3649697085655961,0.3800781095087453,0.6145581254989917,0.45354318016604395,0.6259222538359703,0.4026399455130802,0.37585517285271214,0.40170259457229623,0.6253996597343136,0.6072177399218679,0.39628913925644094,0.546459491946374,0.405293627037698,0.5650095449578272,0.5598401544495879,0.6028276996997565,0.3495170095219105,0.4215662766817804,0.4450274665249879,0.6114595563584463,0.4344060473117077,0.3793833273006061,0.4321156893903031,0.4220904857872915,0.4828460125173541,0.33338268946925176,0.544465424330894,0.5483170963583036,0.46922254102875455,0.47876874073426023,0.588762425363383,0.5628690560238472,0.5813514455170276,0.5643089346639779,0.5417522807606022,0.5705675630194811,0.5485480485768418,0.0,0.5321407931689299,0.5038154707608504,0.3649415503387841,0.5562148156858144,0.5671840464327865
SCF,0.6284709152263044,0.6075744636307406,0.4284060048577167,0.7466608453200427,0.6075746895533689,0.7636135739855257,0.5687983730891617,0.5653335382427502,0.6314787338721126,0.623810693206042,0.5106775308636243,0.5489702076243727,0.6078093785764678,0.6959350041220053,0.2606723372616095,0.7287625968441963,0.4927616155868631,0.6189085010907187,0.7560931411882368,0.5378096013562507,0.6552700121687804,0.577007093665119,0.21089340819601937,0.6039884894727489,0.6628447138134619,0.6863159284880154,0.34303132082379856,0.6286979155298593,0.38854161627160283,0.45473104555012106,0.8191674496741594,0.6313079543847193,0.5875564333097405,0.5928428010016537,0.7095572510829904,0.5552954810827815,0.4728837367872185,0.5776499189479228,0.6046885937147388,0.6047795645790983,0.6276331245628493,0.5780983269129044,0.5509314433665492,0.5818696677977095,0.6052711961672506,0.7484161380337484,0.6875754083339138,0.12627345407252266,0.4962500036028597,0.49368962284122386,0.5584497143592719,0.34177914031411893,0.04703784218505813,0.3420187737635718,0.4270628718438532,0.008098991238649211,0.10225375204577336,0.04061047599917794,0.3159092447698971,0.5967216295002585,0.021120105933024547,0.5321407931689299,0.0,0.2777665204394027,0.4908851849630098,0.03089766192010085,0.5752979083418819
SDF-1α+β,0.30272273896094776,0.5705067084664068,0.38299828548301484,0.6996062992512568,0.5301127549945905,0.7133861017250168,0.6362268055109332,0.5971696188862813,0.615908163688285,0.6556593125367679,0.5976635784068391,0.6286576942332658,0.6688797094970378,0.6937247062653809,0.3662902849109302,0.6819108792857677,0.510599660312667,0.5887280838570352,0.6766463896063175,0.7144319859960705,0.643279466932717,0.574063599795689,0.23788868586471534,0.6666291433131473,0.6495929622562931,0.6959955516150527,0.41869968419519726,0.6119505014814798,0.44892692344742524,0.2877026134001316,0.798197392030475,0.47945243226114226,0.6235123292472752,0.6945755531945037,0.7697747618999611,0.6966381119488252,0.24927045097439265,0.4688951322062223,0.6884592802762877,0.5924471133377862,0.32369105334829285,0.38772438844865253,0.43853852968778906,0.5970981759383216,0.7145845286891233,0.7155311495466139,0.6305914245061084,0.3568910622547017,0.4699810616973444,0.27803998541148006,0.3702690286808823,0.3068034407512463,0.3117535492537695,0.25211388508339505,0.47722784552978875,0.27705311900980367,0.33808615379811846,0.28805489596604394,0.504891102398964,0.5673699156967369,0.22976654678805775,0.5038154707608504,0.2777665204394027,0.0,0.20676685527511496,0.2789031173898427,0.6684399271009955
TARC,0.29550352897293997,0.5190288759575046,0.4193564186209965,0.5714393951383177,0.5401395202982597,0.5879942978443305,0.6175122212534598,0.5633046755552416,0.5413262278172176,0.603365525387659,0.6111063752724432,0.6265069514244783,0.6940933123327345,0.5745687573406545,0.47321350362162146,0.5483648026614052,0.39537994356641426,0.6206335376552061,0.6306378843745042,0.7158925672678713,0.5374668673893133,0.5911993128962034,0.32208569493284867,0.5787083591725936,0.5398025257522252,0.604255601897143,0.5477448793760391,0.5641765033717732,0.5425295352316831,0.26984013646567306,0.6138439023805415,0.4940023995205293,0.6103946785145873,0.6594949429873453,0.6899644534991944,0.6790414040463513,0.17979592321731364,0.5237281529819471,0.648999589664483,0.5759115978984006,0.22911347630258494,0.30348574455535926,0.4128247113551727,0.5859860635459002,0.6566766057182868,0.5869460721502375,0.49106343744382464,0.46391978951594365,0.4812777756159652,0.23988907096309658,0.34485374510262035,0.4281282071335727,0.4677699441381938,0.31433685739877737,0.5401470854430472,0.5009108656115564,0.5529555707312582,0.519533668714484,0.6007423923938042,0.542231783443068,0.46944906313182205,0.3649415503387841,0.4908851849630098,0.20676685527511496,0.0,0.5092491424142545,0.6322355239574333
TPO,0.6515014629493767,0.5735117442269559,0.346608372921271,0.8079641286246397,0.5439045752412717,0.7840193879619732,0.5386161175971211,0.5411956006209598,0.6993666311262308,0.6343012376664048,0.4896443013413808,0.5295039779788694,0.5664315072497667,0.7626693405438788,0.3010193120686131,0.7927997836948946,0.5124652924839515,0.5834398248887815,0.727261607269196,0.5109225327200102,0.6944827331638094,0.5594882907759299,0.23376191107847671,0.6761021573447189,0.7320630009581213,0.7570645525136874,0.36399901593730677,0.6990478985243662,0.36385399998719525,0.45619123951932716,0.8352660131438064,0.6488255260628758,0.5508659868500163,0.5545774785755823,0.7321315299821194,0.5307799090973571,0.49595605160409545,0.5500836005292928,0.5750641842203367,0.5764303200372721,0.6584163987778846,0.5629028814711905,0.5658492268579746,0.5536346781269256,0.6674134573876926,0.7857834606846384,0.6749898343187916,0.19238176359131526,0.5192231401805909,0.506974542355539,0.5558692165075636,0.3422658585588049,0.09741983536148568,0.32839503308034834,0.4164263089448896,0.01795917139669717,0.06023867637740238,0.008960455876781737,0.33087786658062274,0.5575737304464127,0.01827393798264998,0.5562148156858144,0.03089766192010085,0.2789031173898427,0.5092491424142545,0.0,0.5342617351947572
